"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5419757","SLD","2151 SAN JOSE BLVD","ORLANDO","32808","SAN JOSE SHORES","1,332","$86,000","3","2","0","1975","None","Single Family Home","$545","3","3","3","New FHA","03/15/2016","$64.56","$64.56","1.00","ADVANCED AGE REALTY, INC.","Everard Daley","261050517","Adelin Abraham","261010747","261207644","O","Orlando Regional"
"1","O5381254","SLD","500 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,160","$129,000","3","1","0","1953","Private","Single Family Home","$1,562","24","24","24","New FHA","10/28/2015","$111.21","$111.21","1.00","H.J. BEST PROPERTIES LLC","Hilton Soto","261009107","Myrna Passalacqua","55225","261067172","O","Orlando Regional"
"1","S4823404","SLD","529 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,419","$76,999","4","2","0","1953","None","Single Family Home","$1,460","97","97","97","All Cash","04/23/2016","$56.38","$54.26","0.96","BHHS RESULTS REALTY","Jeffrey Perry","272500203","Mike Calvert","54580","261200625","S","Osceola"
"1","O5391780","SLD","5436 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,964","$125,000","3","2","0","1955","Private","Single Family Home","$1,914","19","19","27","Assume FHA/VA","12/18/2015","$65.94","$63.65","0.97","VISTA REALTY INVESTMENT","Tuoi Luu","261065850","Sandra Holguin Betancur","261011488","261209042","O","Orlando Regional"
"1","O5339563","SLD","5454 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,135","$71,359","2","2","0","1955","None","Single Family Home","$1,475","158","158","192","All Cash","07/20/2015","$61.94","$62.87","1.02","Carrington Real Estate Service","Jenn Halstrom","261209276","Mike Calvert","54580","261200625","O","Orlando Regional"
"1","O5403657","SLD","632 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,268","$90,000","3","2","0","1953","None","Single Family Home","$1,676","10","10","10","New Conventional","01/20/2016","$67.03","$70.98","1.06","HOMEVEST REALTY","Joanne Bracero","261200900","Edward Socarras","59843","261069226","O","Orlando Regional"
"1","O5426839","SLD","632 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,268","$168,500","3","2","0","1953","None","Single Family Home","$1,522","7","7","7","New Conventional","04/30/2016","$132.89","$132.89","1.00","SOCARRAS & COMPANY INC","Edward Socarras","261069226","Alfredo Olivares","261011885","272506924","O","Orlando Regional"
"1","O5359245","SLD","709 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,374","$128,500","4","2","0","1955","None","Single Family Home","$1,601","14","14","14","New FHA","06/26/2015","$94.43","$93.52","0.99","SAND DOLLAR REALTY GROUP INC","Robert Arnold, Jr","261061021","Sara Hayes","261011543","524526950","O","Orlando Regional"
"1","O5361758","SLD","807 SAN JUAN BLVD","ORLANDO","32807","MONTEREY","1,633","$66,000","3","1","0","1955","None","Single Family Home","$138","28","28","28","All Cash","06/05/2015","$45.93","$40.42","0.88","KELLER WILLIAMS CLASSIC RLTY V","Joseph Jones","261207638","John Mansker","56549","251004722","O","Orlando Regional"
"1","O5404244","SLD","813 SAN JUAN BLVD","ORLANDO","32807","MONTEREY SUB","1,048","$105,000","3","1","0","1955","None","Single Family Home","$723","40","40","40","New Conventional","03/11/2016","$111.64","$100.19","0.90","CENTRAL FLORIDA REAL ESTATE CE","Vanessa Winters","261085206","Gloria Sacristan","272550233","272505566","O","Orlando Regional"
"1","O5381358","SLD","5115 SAN PAULO ST","ORLANDO","32807","MONTEREY SUB","1,612","$147,000","3","2","0","1964","None","Single Family Home","$1,783","47","47","47","New Conventional","10/28/2015","$96.15","$91.19","0.95","COLDWELL BANKER RESIDENTIAL RE","Rene Thermenos","261083580","Hilton Soto","54213","261009107","O","Orlando Regional"
"1","O5343687","SLD","4540 SAN SEBASTIAN CIR","ORLANDO","32808","SAN JOSE SHORES","1,077","$48,000","3","1","1","1979","None","Single Family Home","$1,071","30","30","44","New FHA","05/29/2015","$50.97","$44.57","0.87","CHARLES RUTENBERG REALTY","Paul Larson","261200934","Nesterine Blair-Brandon","261010934","261073099","O","Orlando Regional"
"1","O5384170","SLD","4545 SAN SEBASTIAN CIR","ORLANDO","32808","SAN JOSE SHORES","1,081","$72,000","2","2","0","1979","None","Single Family Home","$1,097","250","53","8","New Conventional","09/25/2015","$68.36","$66.60","0.97","KELLER WILLIAMS AT THE PARKS","Bryan Fangman","261085100","Sharon & Art Westendorf","260501836","260503676","O","Orlando Regional"
"1","O5329732","SLD","4552 SAN SEBASTIAN CIR","ORLANDO","32808","SAN JOSE SHORES","1,480","$46,900","3","1","1","1979","None","Single Family Home","$495","128","128","189","All Cash","06/03/2015","$33.72","$31.69","0.94","CENTURY 21 ROO REALTY","Ed Hru","261002182","Calvin Brown","261010670","261200498","O","Orlando Regional"
"1","O5371913","SLD","8670 SAN TOCCOA DR","ORLANDO","32825","RIO PINAR EAST","1,767","$140,385","3","2","0","1979","Private","Single Family Home","$2,734","37","37","125","All Cash","10/26/2015","$95.30","$79.45","0.83","Allison James Estates & Homes","John Chung","261073600","Mark Young","59720","261212347","O","Osceola"
"1","O5410787","SLD","4815 SANDBAR WILLOW CT","ORLANDO","32808","WILLOWS SEC 02","1,240","$72,500","2","1","1","1978","None","Single Family Home","$1,151","41","41","41","New Conventional","03/18/2016","$61.69","$58.47","0.95","VINA HOMES, LLC","Mike Nguyen","261072446","Carmen Planadeball","261012361","261066233","O","Orlando Regional"
"1","O5420773","SLD","601 SANDERS DR","OCOEE","34761","PALM SPGS","1,094","$80,764","3","1","0","1971","Private","Single Family Home","$1,975","11","11","11","All Cash","03/23/2016","$65.89","$73.82","1.12","OWNERS.COM","Steve Sibiga","261201966","Mohammed Saifulhuda","50096","261092792","O","Orlando Regional"
"1","G4806617","SLD","606 SANDERS DR","OCOEE","34761","PALM SPGS","1,210","$70,000","3","2","0","1966","None","Single Family Home","$1,541","23","23","136","All Cash","06/29/2015","$57.44","$57.85","1.01","RE/MAX NAVIGATOR","Jannie Gurney","260520092","Mohammed Saifulhuda","50096","261092792","G","Lake and Sumter"
"1","O5391574","SLD","1266 SANDESTIN WAY","ORLANDO","32824","SANDPOINT AT MEADOW WOODS","1,440","$173,000","3","2","1","1999","Community, Private","Single Family Home","$2,161","5","5","5","New VA","11/13/2015","$124.93","$120.14","0.96","Z HOUSE REALTY GROUP","Anabella Tercero Okrassa","261203851","Mario Gomez","261010513","272503440","O","Orlando Regional"
"1","O5362700","SLD","1274 SANDESTIN WAY","ORLANDO","32824","SANDPOINT AT MEADOW WOODS","1,440","$148,689","3","2","1","1999","Private","Single Family Home","$2,250","130","130","145","All Cash","09/22/2015","$100.21","$103.26","1.03","Owners.com","Steve Sibiga","261201966","Steve Sibiga","51040","261201966","O","Orlando Regional"
"1","G4811731","SLD","29 W SANDPIPER ST","APOPKA","32712","APOPKA TERRACE FIRST ADD","1,336","$119,000","3","1","0","1960","None","Single Family Home","$286","32","32","50","New FHA","07/22/2015","$89.07","$89.07","1.00","WEICHERT REALTORS HALLMARK PR","Joanne Schlaepfer","278019006","Julie Wright","56463","261082087","G","Orlando Regional"
"1","G4815987","SLD","401 SANDPIPER RIDGE DR","ORLANDO","32835","WESTMOOR PH 04D","1,240","$155,000","3","2","0","1988","None","Single Family Home","$2,094","112","112","112","New Conventional","01/20/2016","$129.03","$125.00","0.97","KELLER WILLIAMS CLASSIC III RE","April Rager","260565348","Jason Germaine","54950","261201568","G","Lake and Sumter"
"1","O5365743","SLD","413 SANDPIPER RIDGE DR","ORLANDO","32835","WESTMOOR PH 04D","1,128","$149,000","3","2","0","1988","None","Single Family Home","$2,005","10","10","10","New VA","06/29/2015","$136.52","$132.09","0.97","CHARLES RUTENBERG REALTY","Imran Nazer","261203024","Syliam Reyes","261011109","261095383","O","Orlando Regional"
"1","O5353865","SLD","485 SANDPIPER RIDGE DR","ORLANDO","32835","WESTMOOR PH 04D","1,359","$159,900","3","2","0","1988","None","Single Family Home","$1,245","69","69","69","New FHA","06/29/2015","$117.66","$117.66","1.00","COLDWELL BANKER RESIDENTIAL RE","Edouard Sarkissian","261083380","Joao Berriel","260501836","261212969","O","Orlando Regional"
"1","O5407896","SLD","486 SANDPIPER RIDGE DR","ORLANDO","32835","WESTMOOR PH 04D","1,208","$159,000","3","2","0","1990","None","Single Family Home","$2,407","40","40","40","New FHA","02/19/2016","$131.62","$131.62","1.00","AMERITEAM REALTY, INC.","Shettle Huynh","261086462","Nanette Edmonds","56921","261070616","O","Orlando Regional"
"1","G4814653","SLD","2502 SANDY LN","ORLANDO","32818","SILVER STAR MANOR","1,892","$77,000","3","3","0","1960","None","Single Family Home","$1,248","190","190","221","All Cash","03/04/2016","$62.37","$40.70","0.65","WEICHERT REALTORS HALLMARK PRO","Betty Hensinger","260562039","Betty Hensinger","261012101","260562039","G","Orlando Regional"
"1","O5387059","SLD","2506 SANDY LN","ORLANDO","32818","SILVER STAR MANOR","1,515","$55,000","3","2","0","1960","Private","Single Family Home","$574","38","38","65","All Cash","01/11/2016","$35.64","$36.30","1.02","REAL ESTATE ASSET DISPOSITION","Jason Crane","261088782","Flavio Vieira De Melo","50096","261206871","O","Orlando Regional"
"1","O5325199","SLD","2603 SANDY LN","ORLANDO","32818","SILVER STAR HOMES","1,553","$105,500","3","1","1","1959","Private","Single Family Home","$663","480","391","342","New VA","12/10/2015","$67.61","$67.93","1.00","CENTURY 21 CARIOTI","Jamie Stolinas Crame","261210907","Mayolet Bornas Moreira","272503315","261208213","O","Orlando Regional"
"1","O5397833","SLD","11528 SANDY HILL DR","ORLANDO","32821","SOMERSET VILLAGE","1,064","$157,500","2","2","0","1987","Community","Single Family Home","$1,091","1","1","1","New Conventional","11/23/2015","$148.03","$148.03","1.00","DTM REALTY LLC","Dan Murphy","261088023","Christi Heineman","56128","261098617","O","Orlando Regional"
"1","O5413572","SLD","5511 SANDY HILL DR","ORLANDO","32821","SOMERSET VILLAGE","1,242","$165,000","2","2","0","1987","Community","Single Family Home","$2,521","37","37","43","New Conventional","03/21/2016","$136.80","$132.85","0.97","SUNSHINE REAL ESTATE LLC","Tom Shoriak","261092429","Jenn Carlisle","51584C","261094192","O","Orlando Regional"
"1","O5397547","SLD","1315 SANDY JEAN CT","APOPKA","32703","WEST APOPKA HILLS","1,548","$60,000","4","2","0","1992","None","Single Family Home","$826","12","12","49","All Cash","01/25/2016","$38.76","$38.76","1.00","HOLLOMAN GORDON REALTY, INC.","Brandin Johnson","261209421","Ashley Fulford","261012304","261211825","O","Orlando Regional"
"1","O5405762","SLD","6434 SANDY OAKS LN","ORLANDO","32809","SANDY OAKS ESTATES","1,582","$113,400","4","2","0","1985","None","Single Family Home","$942","14","14","17","All Cash","12/21/2015","$71.62","$71.68","1.00","CHIODO REALTY GROUP INC","Michele Williams","261201334","Susan Horton","261011090","261209517","O","Orlando Regional"
"1","O5362775","SLD","6512 SANDY OAKS LN","ORLANDO","32809","SANDY OAKS ESTATES","1,500","$150,000","3","2","0","1986","None","Single Family Home","$1,697","4","4","4","New FHA","06/30/2015","$100.00","$100.00","1.00","INVESTORLANDO REALTY","Lenny Layland","261002958","Marina Munoz","261011031","261206668","O","Orlando Regional"
"1","O5380077","SLD","2803 SANKA DR","ORLANDO","32826","BONNEVILLE SEC 02","1,127","$115,000","3","2","0","1959","None","Single Family Home","$1,276","37","37","37","New FHA","10/02/2015","$104.70","$102.04","0.97","HOLLENBECK HOMES & LAND","Cindy Hollenbeck","261017078","Amanda Douglas","56037","261211070","O","Orlando Regional"
"1","O5391052","SLD","2819 SANKA DR","ORLANDO","32826","BONNEVILLE SEC 02","1,043","$96,948","2","1","0","1959","None","Single Family Home","$1,274","58","58","58","New Conventional","12/17/2015","$90.99","$92.95","1.02","C21/OVIEDO REALTY","Kim Campbell","261204298","Gloria Rojas","261011488","261212669","O","Orlando Regional"
"1","O5389461","SLD","2900 SANKA DR","ORLANDO","32826","BONNEVILLE SEC 02","1,127","$122,700","3","2","0","1959","None","Single Family Home","$677","75","75","87","New FHA","01/02/2016","$109.14","$108.87","1.00","INVESTOR'S REAL ESTATE LLC","David Glinski","261210911","Greg Stephens","261010790","261089221","O","Orlando Regional"
"1","O5395815","SLD","4115 SANSEVIERA LN","ORLANDO","32822","EAST ORLANDO","1,025","$119,000","3","1","0","1962","None","Single Family Home","$513","17","17","17","New Conventional","12/21/2015","$121.85","$116.10","0.95","PLATINUM PROPERTY REALTY LLC","Richard Gutierrez","261200477","Letwiens Gonzalez","272507745","272506552","O","Other"
"1","O5427081","SLD","4122 SANSEVIERA LN","ORLANDO","32822","EAST ORLANDO","1,092","$130,000","3","1","1","1971","None","Single Family Home","$1,480","1","1","1","New Conventional","04/29/2016","$128.11","$119.05","0.93","THE TEAM REAL ESTATE GROUP INC","John Tremblay","261087881","Laila Dkhissi","59638","261206968","O","Orlando Regional"
"1","O5348256","SLD","6225 SANSON DR","APOPKA","32712","COUNTRY SHIRE","940","$61,000","3","1","0","1986","None","Single Family Home","$1,031","12","12","12","New FHA","08/03/2015","$71.28","$64.89","0.91","KELLER WILLIAMS CLASSIC REALTY","Jay Heckendorn-Telend","207087589","NON MFR REALTOR","55055","123456789","O","Orlando Regional"
"1","O5366752","SLD","6231 SANSON DR","APOPKA","32712","COUNTRY SHIRE","1,200","$85,000","4","2","0","1986","None","Single Family Home","$431","16","16","16","Other","05/29/2015","$74.92","$70.83","0.95","WEICHERT REALTORS HALLMARK PRO","Bob Green","261087759","Lindsey Harris","50554","261211987","O","Orlando Regional"
"1","G4815128","SLD","6313 SANSON DR","APOPKA","32712","MT PLYMOUTH LAKES REP","979","$60,000","2","1","0","1959","None","Single Family Home","$569","84","84","79","All Cash","10/08/2015","$69.46","$61.29","0.88","REALTY PROFESSIONALS OF FL LLC","Tamara Scroggins","260565751","Tamara Scroggins","260500421","260565751","O","Orlando Regional"
"1","O5393598","SLD","1205 SANTA ANITA ST","ORLANDO","32808","PINE HILLS SUB 5","1,869","$92,000","3","2","0","1953","None","Single Family Home","$330","14","14","14","All Cash","10/30/2015","$52.97","$49.22","0.93","CENTURY 21 PROFESSIONAL GROUP","Deanna Balcerak","261202352","James Newgent","781184","651501474","O","Orlando Regional"
"1","O5386889","SLD","1208 SANTA ANITA ST","ORLANDO","32808","PINE HILLS SUB 5","1,414","$74,000","4","1","1","1953","None","Single Family Home","$739","170","170","170","All Cash","02/22/2016","$55.87","$52.33","0.94","REALTY U.S.A., INC.","John LeMieux","261016616","Odessa Betancourt","261012158","261213772","O","Orlando Regional"
"1","O5390662","SLD","1303 SANTA ANITA ST","ORLANDO","32808","PINE HILLS TERRACE","1,491","$53,100","4","2","0","1954","Private","Single Family Home","$939","6","6","6","All Cash","09/28/2015","$33.47","$35.61","1.06","CENTURY 21 ROO REALTY","Ed Hru","261002182","Claire Reyes","53108","261209993","O","Orlando Regional"
"1","O5370498","SLD","1019 SANTA BARBARA RD","ORLANDO","32808","PINE HILLS  NO 4","1,133","$53,900","3","1","0","1955","None","Single Family Home","$744","44","44","44","All Cash","08/14/2015","$47.57","$47.57","1.00","METRO BROKERS REALTY","Cindy Elkhander","261087247","Jim Chuba","54059","261202233","O","Orlando Regional"
"1","S4817818","SLD","1021 SANTA BARBARA RD","ORLANDO","32808","PINE HILLS SUB 4","1,113","$85,000","3","2","0","1952","Private","Single Family Home","$355","12","12","16","New FHA","10/16/2015","$76.37","$76.37","1.00","HAMILTON REALTY","Adrien Love","261064462","Calvin Bolden","59638","261210464","S","Osceola"
"1","O5363160","SLD","2745 SANTOS PL","ORLANDO","32806","BEL AIR MANOR","1,692","$175,000","3","2","0","1964","Private","Single Family Home","$2,760","16","16","30","New FHA","07/23/2015","$99.88","$103.43","1.04","CONNECT REALTY.COM INC","Richard Harger, Sr","261072974","Scott Pagano","261010823","261085218","O","Orlando Regional"
"1","O5395013","SLD","7789 SAPPHIRE LN","ORLANDO","32822","RIO PINAR LAKES UNIT 03B","1,355","$160,000","3","2","0","1986","None","Single Family Home","$1,136","2","2","2","New Conventional","11/19/2015","$114.39","$118.08","1.03","COLDWELL BANKER RESIDENTIAL RE","Lionel Ault","261087654","Maria Vargas","261011709","272504623","O","Orlando Regional"
"1","O5388301","SLD","7825 SAPPHIRE LN","ORLANDO","32822","RIO PINAR LAKES UNIT 03B","1,329","$150,000","3","2","0","1988","None","Single Family Home","$1,152","7","7","7","New Conventional","09/28/2015","$116.63","$112.87","0.97","KELLER WILLIAMS ADVANTAGE III","Christopher Baker","261086502","Maria Morales","20515","260503686","O","Orlando Regional"
"1","O5352450","SLD","7938 SAPPHIRE LN","ORLANDO","32822","RIO PINAR LAKES UNIT 03","1,715","$163,000","3","2","0","1985","None","Single Family Home","$1,311","26","26","55","New FHA","07/15/2015","$89.15","$95.04","1.07","Mainframe Real Estate","Nicholas Wild","261082331","Lorena Ortega","50332","261082713","O","Orlando Regional"
"1","O5357356","SLD","7987 SAPPHIRE LN","ORLANDO","32822","RIO PINAR LAKES UNIT 03","1,296","$121,000","3","2","0","1985","None","Single Family Home","$1,172","61","61","141","All Cash","09/08/2015","$100.23","$93.36","0.93","MICKEY HAGE INC","Mickey Hage","261011104","Alex Galitsky","261011389","261093875","O","Orlando Regional"
"1","O5380096","SLD","1009 SARAH LEE LN","OCOEE","34761","NANCY ANN WOODS","1,066","$99,900","3","2","0","1983","None","Single Family Home","$1,589","1","1","1","All Cash","08/03/2015","$93.71","$93.71","1.00","MBA REALTY GROUP, INC","Sharon O'Malley","261072123","Lisa McNeilly","56309","261210910","O","Orlando Regional"
"1","O5417703","SLD","1010 SARAH LEE LN","OCOEE","34761","NANCY ANN WOODS","1,008","$109,900","2","1","0","1983","Private","Single Family Home","$1,014","13","13","13","Assume Conventional","05/06/2016","$109.03","$109.03","1.00","KELLER WILLIAMS CLASSIC II","Phillip Freeman","261208465","Mario Restrepo, Sr","261012158","552501186","O","Orlando Regional"
"1","O5390799","SLD","1013 SARAH LEE LN","OCOEE","34761","NANCY ANN WOODS","1,008","$59,000","3","1","0","1983","None","Single Family Home","$1,432","10","10","10","All Cash","01/19/2016","$49.50","$58.53","1.18","FLORIDA DREAMS REALTY GRP INC","Adriana Montes","261085563","Adriana Montes","261010918","261085563","O","Orlando Regional"
"1","O5364668","SLD","1800 SARAZEN DR","ORLANDO","32808","ROBINSWOOD HILLS","1,341","$79,000","3","2","0","1959","None","Single Family Home","$963","45","45","45","New FHA","08/24/2015","$61.15","$58.91","0.96","CENTURY 21 CARIOTI","Anastacha Constant","261212554","Bruce Winslow","53108","261209766","O","Orlando Regional"
"1","O5377465","SLD","6403 SARDINA BLVD","ORLANDO","32818","BREEZEWOOD UNIT 03","1,536","$103,000","4","2","0","1973","Private","Single Family Home","$757","2","2","2","New FHA","09/30/2015","$64.45","$67.06","1.04","HOMEVEST REALTY","Mike Shulman, LLC","272502354","Beerly Bruno","261011762","261093094","O","Orlando Regional"
"1","O5415632","SLD","11626 SARITA CT","ORLANDO","32817","SHERWOOD FOREST","1,170","$129,900","3","2","0","1988","None","Single Family Home","$1,658","15","15","26","New FHA","04/19/2016","$111.03","$111.03","1.00","DON ASHER & ASSOCIATES, INC.","Sara Noble","261017233","Brian Millender","261012676","261214433","O","Orlando Regional"
"1","O5369492","SLD","8313 SARNOW DR","ORLANDO","32822","EAST ORLANDO SEC 04 REP","1,270","$140,000","3","2","0","1972","None","Single Family Home","$793","6","6","5","Assume FHA/VA","07/17/2015","$106.30","$110.24","1.04","KELLER WILLIAMS ADVANTAGE 2","Ray Lopez","261082173","Lorena Ortega","50332","261082713","O","Orlando Regional"
"1","O5411615","SLD","1208 SASOON AVE","ORLANDO","32803","PONCE DE LEON","1,330","$125,000","3","2","0","1982","None","Single Family Home","$761","0","0","0","All Cash","12/31/2015","$93.98","$93.98","1.00","WEICHERT REALTORS HALLMARK PR","Abby McClain","261088763","Abby McClain","51584C","261088763","O","Orlando Regional"
"1","O5431890","SLD","1232 SASOON AVE","ORLANDO","32803","PONCE DE LEON","1,268","$105,000","3","2","0","1981","None","Single Family Home","$744","8","8","8","All Cash","05/06/2016","$86.75","$82.81","0.95","KELLER WILLIAMS WINTER PARK","Steve Clayson","261214189","Karuna Singhvi","50306","261209629","O","Orlando Regional"
"1","O5424815","SLD","3334 SASSAFRAS CT","ORLANDO","32810","RIVERSIDE WOODS","1,050","$92,200","3","2","0","1984","None","Single Family Home","$1,888","11","11","11","All Cash","04/13/2016","$69.33","$87.81","1.27","REAL ESTATE PROFESSIONALS SE","David Kellam","261010527","Carla Kellam","261011068","261209724","O","Orlando Regional"
"1","O5363835","SLD","5552 SASSPARILLA LN","ORLANDO","32821","SOMERSET VILLAGE","1,064","$143,000","2","2","0","1988","Community","Single Family Home","$2,174","47","47","47","New Conventional","07/31/2015","$140.88","$134.40","0.95","DTM REALTY LLC","Dan Murphy","261088023","Maria Teresa Sanchez","261011490","272503748","O","Orlando Regional"
"1","O5388485","SLD","5341 SATEL DR","ORLANDO","32810","ASBURY PARK","1,945","$118,000","4","3","0","1959","None","Single Family Home","$1,927","4","4","4","New Private","09/16/2015","$66.32","$60.67","0.91","CHARLES RUTENBERG REALTY","Kimberly Rollins","261066785","John Murdock","261010670","261201470","O","Orlando Regional"
"1","O5394513","SLD","5715 SATEL DR","ORLANDO","32810","ASBURY PARK FIRST ADD","1,656","$120,000","3","2","0","1962","None","Single Family Home","$1,922","95","52","52","All Cash","12/04/2015","$78.50","$72.46","0.92","CHARLES RUTENBERG REALTY","Sara Nicholas","269503895","Rodney Arzouni","261012272","261087055","O","Orlando Regional"
"1","O5379955","SLD","789 SATIN LEAF CIR","OCOEE","34761","AMBER RIDGE","1,148","$120,000","3","2","0","1995","None","Single Family Home","$1,925","5","5","5","New Conventional","09/04/2015","$121.08","$104.53","0.86","Keller Williams Heritage Realt","Jeremy Mazza","261211657","Clinton Hicks","50096","261202929","O","Orlando Regional"
"1","O5340006","SLD","10519 SATINWOOD CIR","ORLANDO","32825","CYPRESS SPGS UNIT 03 PH 01","1,379","$175,000","3","2","1","1989","Community","Single Family Home","$1,433","39","39","39","New FHA","05/18/2015","$134.08","$126.90","0.95","Morehouse Realty Inc","Alvin Moore","261086422","Vidal Fonseca","261011555","261210531","O","Orlando Regional"
"1","O5389220","SLD","10688 SATINWOOD CIR","ORLANDO","32825","CYPRESS SPGS UNIT 03 PH 02","1,443","$150,000","3","2","0","1989","Community","Single Family Home","$2,475","161","161","162","All Cash","03/11/2016","$107.35","$103.95","0.97","MILLENIUM REALTY GROUP","Adolfo De Leon","261085160","Ivan Tobon","261011031","261083122","O","Orlando Regional"
"1","O5367012","SLD","9318 SAUSALITO DR","ORLANDO","32825","SUTTON RIDGE PH 03 UNIT 01","1,152","$126,000","3","2","0","1994","None","Single Family Home","$1,975","8","8","8","All Cash","06/15/2015","$111.02","$109.38","0.99","MICKEY HAGE INC","Mickey Hage","261011104","Hazel Sun","52403","261005981","O","Orlando Regional"
"1","O5396953","SLD","9336 SAUSALITO DR","ORLANDO","32825","SUTTON RIDGE PH 03 UNIT 01","985","$105,000","2","2","0","1992","None","Single Family Home","$1,718","0","0","0","All Cash","11/10/2015","$106.60","$106.60","1.00","KELLER WILLIAMS AT THE PARKS","Daniel Grieb","261092585","Mildred Torres","55171","261210032","O","Orlando Regional"
"1","O5393735","SLD","2180 SAVANNAH OAKS LN","APOPKA","32703","SAVANNAH OAKS","1,327","$162,000","3","2","0","1997","None","Single Family Home","$1,324","32","32","32","New FHA","12/07/2015","$131.80","$122.08","0.93","CREEGAN PROPERTY GROUP","Carl Head","261083963","Wanda Davila-Gomez","286000804","824032120","O","Orlando Regional"
"1","O5331110","SLD","5901 SAVILLE CT","ORLANDO","32810","LONG LAKE SHORES","2,038","$143,000","4","2","1","1994","None","Single Family Home","$1,713","80","80","97","New FHA","05/15/2015","$71.10","$70.17","0.99","CENTURY 21 ROO REALTY","Ed Hru","261002182","TIM VAN DYKE","53108","261011491","O","Orlando Regional"
"1","O5416911","SLD","8615 SAVORY DR","ORLANDO","32825","PEPPERTREE FOURTH ADD","1,490","$172,500","3","2","0","1979","None","Single Family Home","$2,419","5","5","5","New Conventional","03/25/2016","$120.47","$115.77","0.96","WENDY MORRIS REALTY","Wendy Morris","261091894","Collie Hendrickson","54817D","260503335","O","Orlando Regional"
"1","O5382630","SLD","8658 SAVORY DR","ORLANDO","32825","PEPPERTREE FOURTH ADD","1,488","$173,000","4","2","0","1979","None","Single Family Home","$1,613","88","88","88","All Cash","11/23/2015","$124.33","$116.26","0.94","PROPERTY WAREHOUSES OF AMERICA","Patricia Matos","261090599","Ben Whidden","56037","261206606","O","Orlando Regional"
"1","O5424839","SLD","6753 SAWMILL BLVD","OCOEE","34761","SAWMILL PH 02","1,246","$159,000","3","2","0","1990","None","Single Family Home","$1,206","7","7","7","New FHA","05/11/2016","$132.42","$127.61","0.96","CHARLES RUTENBERG REALTY","Imran Nazer","261203024","Emmanuella Jean-Baptiste","56563","261201566","O","Orlando Regional"
"1","O5360321","SLD","7001 SAWMILL CIR","OCOEE","34761","SAWMILL PH 1","1,196","$130,000","3","2","0","1992","None","Single Family Home","$1,656","58","58","58","All Cash","07/14/2015","$108.70","$108.70","1.00","Orlando Realty Professionals","Andy Katzman","261202870","Lesa Abshire","55979","261209725","O","Orlando Regional"
"1","O5392712","SLD","11408 SAWYER ST","ORLANDO","32817","ORLANDO ACRES FIRST ADD","1,268","$125,000","3","2","0","1996","None","Single Family Home","$1,753","8","8","8","All Cash","10/16/2015","$117.51","$98.58","0.84","KELLER WILLIAMS CLASSIC REALTY","Jesse Rottinghaus","258004102","Jason Chen","50979","261093011","O","Orlando Regional"
"1","O5346248","SLD","1412 SAWYERWOOD AVE","ORLANDO","32809","GRAHAM GARDENS","1,553","$138,500","3","2","0","1959","None","Single Family Home","$2,148","18","18","18","New Conventional","06/12/2015","$88.92","$89.18","1.00","NATIVE FLORIDIAN REALTY INC","Kelly Bruce","260565389","Eric Elbaz","261010544","272503663","O","Orlando Regional"
"1","S4822469","SLD","952 SCANDIA LN","ORLANDO","32825","PARK MANOR ESTATES","1,500","$170,000","3","2","0","1969","Private","Single Family Home","$2,211","6","6","6","New FHA","12/30/2015","$106.60","$113.33","1.06","BUSTAMANTE REAL ESTATE INC","Andrey Bustamante","272502853","Ramon Gonzalez","272504063","272507242","S","Orlando Regional"
"1","S4822829","SLD","5525 SCARAMUCHE LN","ORLANDO","32821","SOMERSET VILLAGE","1,064","$141,500","2","2","0","1988","Community","Single Family Home","$1,135","38","38","38","All Cash","12/23/2015","$136.18","$132.99","0.98","PROFESSIONAL REAL ESTATE TEAM","Diana Perez","272504084","Tony Truong","261011728","261205645","S","Osceola"
"1","S4826889","SLD","5537 SCARAMUCHE LN","ORLANDO","32821","SOMERSET VILLAGE","1,536","$161,500","2","2","0","1988","Community","Single Family Home","$2,723","26","26","26","All Cash","04/11/2016","$110.61","$105.14","0.95","RESOURCE ONE REALTY","Evie Gordon","272502826","Orlando Lajas","56437","261071405","S","Osceola"
"1","S4821736","SLD","8231 SCARBOROUGH CT","ORLANDO","32829","CHATHAM PLACE","1,319","$157,021","3","2","0","1990","None","Single Family Home","$2,023","16","16","16","New Conventional","12/14/2015","$113.65","$119.05","1.05","BHHS RESULTS REALTY","Jeffrey Perry","272500203","NON MFR REALTOR","55055","123456789","S","Osceola"
